name_month,x_UTM,y_UTM
oreneta_c_5,446173.083920608,4593893.305323448
oreneta_c_5,444973.1467129462,4597336.567819035
oreneta_c_5,440249.0612371679,4590919.836020504
oreneta_c_5,448458.9959483562,4597424.292101005
oreneta_c_5,447197.058713983,4595563.213453808
oreneta_c_5,445408.1368510407,4594299.985378639
oreneta_c_5,449456.7944871631,4595341.297130983
oreneta_c_5,446408.1270555647,4593299.995416119
oreneta_c_5,447408.1158382928,4597299.953991033
oreneta_c_5,441726.67552692856,4593452.2838226855
oreneta_c_5,423408.36963151465,4581300.117366679
oreneta_c_5,425634.9480135312,4583475.239569285
oreneta_c_5,424579.1876164944,4585192.670107138
oreneta_c_5,421135.3218997303,4582016.494179699
oreneta_c_5,423354.7861576522,4589648.7670794055
oreneta_c_5,421110.7351253308,4582031.640140533
oreneta_c_5,423160.8651965768,4583034.538026656
oreneta_c_5,428619.3300181611,4587954.477802319
oreneta_c_5,421104.1877300593,4582044.702183105
oreneta_c_5,424579.1876164944,4585192.670107138
oreneta_c_5,423494.67413760384,4578752.538102477
oreneta_c_5,426953.8404162076,4572902.296563635
oreneta_c_5,425408.3505896689,4573300.202270054
oreneta_c_5,426714.3324968185,4572937.673696586
oreneta_c_5,426511.3390707285,4572743.208064836
oreneta_c_5,426228.8800905631,4572873.648572044
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,426408.34020860767,4574300.191585394
oreneta_c_5,420254.9152766184,4573592.256271751
oreneta_c_5,422033.2726926687,4577537.877442654
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,421408.3925838664,4573300.201361742
oreneta_c_5,420254.9152766184,4573592.256271751
oreneta_c_5,429054.8200443976,4578989.961403917
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,421412.3939452834,4570331.233175637
oreneta_c_5,426714.3324968185,4572937.673696586
oreneta_c_5,429609.8181939849,4579252.925743608
oreneta_c_5,425705.9203737317,4573497.961051257
oreneta_c_5,426650.4612897918,4572308.464459397
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,426536.3392718851,4572873.20713384
oreneta_c_5,426212.5817172991,4572872.147522867
oreneta_c_5,421476.3098297961,4578571.144405999
oreneta_c_5,424470.8625445165,4574546.600404219
oreneta_c_5,425475.06540088647,4573732.485947881
oreneta_c_5,426714.3324968185,4572937.673696586
oreneta_c_5,426674.3378863718,4572645.209937798
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,425891.3456203448,4573046.205448044
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,421660.3905801407,4570531.231106391
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,426309.69000982726,4573249.587247623
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,426674.3378863718,4572645.209937798
oreneta_c_5,429609.8181939849,4579252.925743608
oreneta_c_5,426209.09301908687,4572866.631524355
oreneta_c_5,421186.66245416686,4570509.239956924
oreneta_c_5,426525.7936964511,4572880.520614918
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,426408.3404163828,4573300.202281524
oreneta_c_5,426309.69000982726,4573249.587247623
oreneta_c_5,420214.1458710716,4578017.768551977
oreneta_c_5,429054.8200443976,4578989.961403917
oreneta_c_5,429054.8200443976,4578989.961403917
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,426536.3392718851,4572873.20713384
oreneta_c_5,426212.9515265368,4572875.585651933
oreneta_c_5,426681.7518028768,4572629.6866503535
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,426228.8800905631,4572873.648572044
oreneta_c_5,425891.3456203448,4573046.205448044
oreneta_c_5,429027.2665997627,4579884.422965224
oreneta_c_5,420254.9152766184,4573592.256271751
oreneta_c_5,291207.2236893494,4520803.69049294
oreneta_c_5,316332.07691793493,4529770.233086251
oreneta_c_5,279491.38308291766,4592738.662739596
oreneta_c_5,329171.42158973706,4579488.508151927
oreneta_c_5,366408.9774143476,4557300.353667837
oreneta_c_5,366408.976889914,4559300.332809961
oreneta_c_5,360409.04164663615,4556300.362324342
oreneta_c_5,362964.8483626408,4554673.284669658
oreneta_c_5,368821.0995017169,4557135.177837139
oreneta_c_5,365408.988594202,4556300.363330686
oreneta_c_5,360962.0363067202,4553967.38637348
oreneta_c_5,378328.8085977232,4560351.97234246
oreneta_c_5,379345.9289927472,4569860.24738805
oreneta_c_5,385341.0500335402,4568485.463073557
oreneta_c_5,385505.6197515692,4568399.1674689045
oreneta_c_5,385328.5006567593,4568465.450402514
oreneta_c_5,385988.7061642848,4568518.150635839
oreneta_c_5,385505.6197515692,4568399.1674689045
oreneta_c_5,385408.77306264034,4568300.243929038
oreneta_c_5,385505.6197515692,4568399.1674689045
oreneta_c_5,386408.7646308291,4561300.318926466
oreneta_c_5,388533.3023594704,4566976.384215799
oreneta_c_5,389032.80726361874,4561749.94089573
oreneta_c_5,385505.6197515692,4568399.1674689045
oreneta_c_5,385342.9486509572,4568478.326197262
oreneta_c_5,385505.6197515692,4568399.1674689045
oreneta_c_5,385515.6700775682,4569230.499027816
oreneta_c_5,385505.6197515692,4568399.1674689045
oreneta_c_5,399513.584066012,4582025.389006269
oreneta_c_5,383408.78524507326,4594299.969989313
oreneta_c_5,385408.7634879272,4597299.938289258
oreneta_c_5,383408.78524507326,4594299.969989313
oreneta_c_5,385408.7634879272,4597299.938289258
oreneta_c_5,385408.7634879272,4597299.938289258
oreneta_c_5,383408.7855943801,4593299.980264379
oreneta_c_5,383408.78524507326,4594299.969989313
oreneta_c_5,383408.78524507326,4594299.969989313
oreneta_c_5,383408.7855943801,4593299.980264379
oreneta_c_5,383408.78524507326,4594299.969989313
oreneta_c_5,349409.1330627551,4612299.768214745
oreneta_c_5,347409.1536712869,4612299.766996645
oreneta_c_5,344409.1855728887,4611299.775791832
oreneta_c_5,387408.738550935,4610299.803023103
oreneta_c_5,403780.4958734397,4625612.651818501
oreneta_c_5,401379.8433393272,4620174.668342411
oreneta_c_5,403780.4958734397,4625612.651818501
oreneta_c_5,409048.4531694948,4625266.45591716
oreneta_c_5,401379.8433393272,4620174.668342411
oreneta_c_5,403780.4958734397,4625612.651818501
oreneta_c_5,403258.6071570937,4625922.821896124
oreneta_c_5,408582.3665931618,4627384.075075781
oreneta_c_5,403780.4958734397,4625612.651818501
oreneta_c_5,402965.9472451567,4620590.450477694
oreneta_c_5,408408.516606262,4622299.684082639
oreneta_c_5,401379.8433393272,4620174.668342411
oreneta_c_5,346137.75602342014,4624384.639944517
oreneta_c_5,322245.1978527626,4637769.433001002
oreneta_c_5,310580.0514038999,4641110.799861292
oreneta_c_5,318409.4534597034,4615299.721201761
oreneta_c_5,318409.4534597034,4615299.721201761
oreneta_c_5,405408.5321731164,4679299.094405291
oreneta_c_5,407513.0510580536,4676238.01687214
oreneta_c_5,409408.4914982669,4677299.115993301
oreneta_c_5,406408.52158249257,4678299.105881119
oreneta_c_5,405408.5321731164,4679299.094405291
oreneta_c_5,332449.3748553658,4678013.784813062
oreneta_c_5,339784.37863206374,4675135.68298501
oreneta_c_5,431408.2710580644,4656299.337253878
oreneta_c_5,431408.2710580644,4656299.337253878
oreneta_c_5,438408.19900110847,4656299.338791194
oreneta_c_5,438499.1980432338,4654925.3524234565
oreneta_c_5,438408.19900110847,4656299.338791194
oreneta_c_5,437439.2476248103,4657656.818813766
oreneta_c_5,438499.1980432338,4654925.3524234565
oreneta_c_5,438408.19900110847,4656299.338791194
oreneta_c_5,438408.19900110847,4656299.338791194
oreneta_c_5,454476.57699234586,4661270.416385385
oreneta_c_5,454476.57699234586,4661270.416385385
oreneta_c_5,455676.742372506,4667979.241873711
oreneta_c_5,454408.0338999367,4663299.269286245
oreneta_c_5,454721.2049771867,4660800.753931032
oreneta_c_5,454476.57699234586,4661270.416385385
oreneta_c_5,454363.34850221686,4667697.475849872
oreneta_c_5,454408.0341867611,4661299.290195304
oreneta_c_5,454408.0342168726,4662299.278945569
oreneta_c_5,454408.0338999367,4663299.269286245
oreneta_c_5,453408.04384694825,4663299.268728072
oreneta_c_5,441087.3361428469,4675322.6566273775
oreneta_c_5,441493.61563077447,4676096.121509199
oreneta_c_5,440934.9868805925,4675813.9691626085
oreneta_c_5,440936.8782309297,4675813.175985892
oreneta_c_5,441448.8553208198,4676220.749957759
oreneta_c_5,439408.1827734754,4689298.999878396
oreneta_c_5,508076.4831756735,4674724.154484608
oreneta_c_5,508132.48304658895,4673326.169247445
oreneta_c_5,508220.0490884003,4673176.824814109
oreneta_c_5,508132.48304658895,4673326.169247445
oreneta_c_5,508267.6635044973,4673185.394595741
oreneta_c_5,508132.48304658895,4673326.169247445
oreneta_c_5,509978.3028881883,4675330.480389444
oreneta_c_5,507543.9341110071,4673409.568163755
oreneta_c_5,509243.4717987873,4676078.1404654365
oreneta_c_5,508544.54398014944,4671924.584454358
oreneta_c_5,508508.4792775893,4676645.13459608
oreneta_c_5,507755.4864589897,4674704.154862421
oreneta_c_5,508508.4792775893,4676645.13459608
oreneta_c_5,507543.9341110071,4673409.568163755
oreneta_c_5,505578.5095190479,4675036.151314599
oreneta_c_5,508402.13151122513,4673182.000753666
oreneta_c_5,508096.08059949486,4673030.779213107
oreneta_c_5,508302.0534994998,4673052.978125657
oreneta_c_5,508159.2998074177,4673028.822519002
oreneta_c_5,508508.4792775893,4676645.13459608
oreneta_c_5,508109.41675793135,4673409.164337165
oreneta_c_5,502360.77988012566,4689034.863668808
oreneta_c_5,509407.47052811953,4682299.076644805
oreneta_c_5,503549.3061986254,4680846.198044524
oreneta_c_5,509067.473402302,4681819.081403016
oreneta_c_5,503601.27025704586,4680866.916857628
oreneta_c_5,509369.1305644959,4687805.763827347
oreneta_c_5,508390.8227861804,4682809.706794964
oreneta_c_5,501614.82937979273,4683834.75908001
oreneta_c_5,517499.6657176691,4646721.527003248
oreneta_c_5,516060.770421521,4648280.802194659
oreneta_c_5,490196.66771691886,4631978.595461622
oreneta_c_5,458407.9957504856,4637299.537991509
oreneta_c_5,459407.98588293145,4637299.538804444
oreneta_c_5,458407.99611470825,4636299.548872634
oreneta_c_5,459407.98588293145,4637299.538804444
oreneta_c_5,459716.1507927416,4635750.324018139
oreneta_c_5,458407.9957504856,4637299.537991509
oreneta_c_5,450087.8972661116,4613242.77565361
oreneta_c_5,450094.0080006474,4613235.627314917
oreneta_c_5,450040.18319195777,4613324.713767726
oreneta_c_5,450071.413117973,4613242.668303588
oreneta_c_5,450054.0628824798,4613177.948413464
oreneta_c_5,450020.54056246165,4613229.699119772
oreneta_c_5,450071.3229182237,4613241.669674524
oreneta_c_5,450031.31091227336,4613198.314043751
oreneta_c_5,450070.6623633165,4613242.451471636
oreneta_c_5,450039.5837119779,4613262.541952518
oreneta_c_5,450013.5080052332,4613235.965716686
oreneta_c_5,450050.6188672361,4613173.531250488
oreneta_c_5,451930.91459759313,4616657.600635636
oreneta_c_5,441408.1758681556,4612299.795924725
oreneta_c_5,449408.0928124274,4611299.807414647
oreneta_c_5,441408.17602416384,4611299.806871568
oreneta_c_5,440408.1862579607,4612299.795245099
oreneta_c_5,436838.1961995368,4603204.540037811
oreneta_c_5,437090.3657143938,4605475.488079345
oreneta_c_5,430408.2911097561,4607299.8458322985
oreneta_c_5,430408.2926413493,4601299.909290737
oreneta_c_5,431047.50504814176,4605414.916681574
oreneta_c_5,430408.29071959417,4608299.836050717
oreneta_c_5,437572.5066669418,4605664.953973297
oreneta_c_5,430408.290566553,4609299.825647786
oreneta_c_5,434154.2334083482,4600441.5549270585
oreneta_c_5,431408.2814364761,4604299.877778806
oreneta_c_5,437035.5227267228,4605358.416470397
oreneta_c_5,433201.0052515941,4601051.232164234
oreneta_c_5,430408.290566553,4609299.825647786
oreneta_c_5,437090.3657143938,4605475.488079345
oreneta_c_5,456804.73447132006,4602557.672479639
oreneta_c_5,454671.5321573168,4600178.969934931
oreneta_c_5,452408.0633534098,4600299.923351239
oreneta_c_5,452408.06324387935,4601299.912674012
oreneta_c_5,450408.0841705057,4600299.922949136
oreneta_c_5,456806.5572573504,4602555.774114233
oreneta_c_5,457812.6028522944,4600890.875267905
oreneta_c_5,453506.57212789205,4605336.885553851
oreneta_c_5,454408.04213777976,4601299.913536212
oreneta_c_5,450214.1270659609,4600481.632998087
oreneta_c_5,452408.06324387935,4601299.912674012
oreneta_c_5,456907.7392474605,4602731.586592518
oreneta_c_5,457067.35863242735,4604737.747829914
oreneta_c_5,456948.80340723257,4602767.201980213
oreneta_c_5,460610.7572937843,4607510.971583536
oreneta_c_5,468407.89591313247,4605299.872178334
oreneta_c_5,463933.04234047857,4608458.33564594
oreneta_c_5,462215.8476183907,4603398.219195071
oreneta_c_5,461743.4861912962,4605233.707710452
oreneta_c_5,435917.2381570786,4585629.074382769
oreneta_c_5,432693.88668090175,4589647.604248324
oreneta_c_5,434585.5280536439,4586560.232819516
oreneta_c_5,430408.2970170911,4580300.129974346
oreneta_c_5,434322.25454519736,4584323.08819556
oreneta_c_5,430408.2970170911,4580300.129974346
oreneta_c_5,435680.752112585,4585719.42266398
oreneta_c_5,432693.88668090175,4589647.604248324
oreneta_c_5,430408.2970170911,4580300.129974346
oreneta_c_5,311344.8835022498,4502369.521239537
oreneta_c_5,317583.1655243688,4506493.24189965
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,345538.5792389539,4551522.715379163
oreneta_c_5,340409.2512973795,4559300.320993684
oreneta_c_5,341105.345047117,4558089.267901163
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,340409.2512973795,4559300.320993684
oreneta_c_5,341532.1943370489,4558233.077753255
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,344270.8068216243,4556796.224417649
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,345409.19904274395,4557300.344736893
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,344412.1111237279,4550036.554659424
oreneta_c_5,342409.23143501446,4556300.354079488
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,345538.5792389539,4551522.715379163
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,404408.5657404141,4594299.976433642
oreneta_c_5,400408.6074843533,4595299.964190087
oreneta_c_5,404408.5657404141,4594299.976433642
oreneta_c_5,400408.6071902037,4594299.975197433
oreneta_c_5,404408.5657404141,4594299.976433642
oreneta_c_5,400408.6071902037,4594299.975197433
oreneta_c_5,409408.5131115918,4596299.955899666
oreneta_c_5,409408.5131115918,4596299.955899666
oreneta_c_5,400408.6071902037,4594299.975197433
oreneta_c_5,400852.7440063258,4594888.244686209
oreneta_c_5,408270.6285241301,4598694.494366005
oreneta_c_5,400408.6071902037,4594299.975197433
oreneta_c_5,399408.6105930698,4620299.70237438
oreneta_c_5,394408.6610356179,4624299.659587868
oreneta_c_5,352990.4265240126,4706423.711731417
oreneta_c_5,431408.2664921562,4677299.121105532
oreneta_c_5,431408.2673207204,4676299.132103601
oreneta_c_5,431408.2673207204,4676299.132103601
oreneta_c_5,431408.2673207204,4676299.132103601
oreneta_c_5,431408.2673207204,4676299.132103601
oreneta_c_5,432408.2574831764,4672299.173069603
oreneta_c_5,431408.2673207204,4676299.132103601
oreneta_c_5,430408.2772939004,4675299.141808877
oreneta_c_5,456405.5673596287,4673510.528634073
oreneta_c_5,451331.32620856736,4670735.937341111
oreneta_c_5,459092.985143316,4670755.193198623
oreneta_c_5,451408.0636682144,4670299.196915303
oreneta_c_5,451408.0635162793,4671299.186268288
oreneta_c_5,455408.02220231225,4670299.197703163
oreneta_c_5,489407.675694759,4632299.591971887
oreneta_c_5,485275.7182720832,4638605.526422613
oreneta_c_5,488164.6888054249,4633530.579546829
oreneta_c_5,491260.1389161726,4629975.781516167
oreneta_c_5,497882.2608477116,4629241.198306693
oreneta_c_5,418532.5775538031,4585386.951835719
oreneta_c_5,418076.712550654,4580818.409380804
oreneta_c_5,415384.4271527204,4588246.461370663
oreneta_c_5,417242.9782199336,4589176.468772221
oreneta_c_5,417781.6620205912,4584996.387391562
oreneta_c_5,280852.8103387491,4498351.778181307
oreneta_c_5,302897.2742365996,4598781.10593329
oreneta_c_5,308608.34183858905,4595283.748084354
oreneta_c_5,309713.5901562843,4597912.142052327
oreneta_c_5,309562.5088209292,4545806.907161473
oreneta_c_5,309497.3867361852,4545809.487992282
oreneta_c_5,405288.3748199388,4612843.92610779
oreneta_c_5,408408.5181845112,4616299.747085863
oreneta_c_5,407408.5280740783,4616299.746933792
oreneta_c_5,406408.5382808534,4617299.735797624
oreneta_c_5,406408.5382808534,4617299.735797624
oreneta_c_5,406408.5382808534,4617299.735797624
oreneta_c_5,413408.4609649838,4636299.540487806
oreneta_c_5,415408.4402384105,4635299.551340131
oreneta_c_5,415408.4402384105,4635299.551340131
oreneta_c_5,313409.49855010305,4628299.583042876
oreneta_c_5,372287.4517855171,4690379.147532545
oreneta_c_5,372287.4517855171,4690379.147532545
oreneta_c_5,517407.38816481567,4676299.137789489
oreneta_c_5,516035.0430881521,4678369.4360153135
oreneta_c_5,517129.3910312239,4679045.110155646
oreneta_c_5,514407.4186470558,4679299.107615466
oreneta_c_5,517449.2363615491,4678497.607934838
oreneta_c_5,513711.42681261885,4685694.041777634
oreneta_c_5,513407.42922453897,4687299.026017212
oreneta_c_5,519407.36783207074,4680299.096488068
oreneta_c_5,516977.7705934324,4687457.452168734
oreneta_c_5,513724.1081205124,4685451.79249593
oreneta_c_5,513645.26692937646,4685655.388911114
oreneta_c_5,516517.4601186861,4686963.240841963
oreneta_c_5,512217.54288256273,4685873.102456668
oreneta_c_5,513711.42681261885,4685694.041777634
oreneta_c_5,513850.74727522605,4685331.678950176
oreneta_c_5,516758.7849794463,4687365.764378035
oreneta_c_5,511407.4495752901,4688299.0158454245
oreneta_c_5,513839.0245993537,4685315.048218581
oreneta_c_5,518031.279151463,4685860.053333401
oreneta_c_5,513711.42681261885,4685694.041777634
oreneta_c_5,441408.1766944879,4606299.858857253
oreneta_c_5,447408.1150637255,4603299.890848304
oreneta_c_5,447887.13206049736,4600742.129997499
oreneta_c_5,471096.19825369946,4607259.637365107
oreneta_c_5,307687.0994538628,4509630.969682488
oreneta_c_5,309849.3851230551,4504663.165565348
oreneta_c_5,303482.6731169127,4503406.898316985
oreneta_c_5,318452.2168510469,4510381.225894583
oreneta_c_5,286601.54238005343,4588765.158760842
oreneta_c_5,331663.7599406331,4575314.669613334
oreneta_c_5,355545.6414189938,4561458.052317645
oreneta_c_5,359409.0477496257,4566300.254945646
oreneta_c_5,393265.8468215014,4563038.914098445
oreneta_c_5,393492.9392813527,4562896.791240586
oreneta_c_5,393000.69512639154,4563106.301472698
oreneta_c_5,393408.6901805127,4563300.299757365
oreneta_c_5,393276.5744047298,4563038.534943623
oreneta_c_5,393216.96529177343,4563245.278128393
oreneta_c_5,393000.69512639154,4563106.301472698
oreneta_c_5,393000.69512639154,4563106.301472698
oreneta_c_5,397637.7426606813,4564946.12707405
oreneta_c_5,393000.69512639154,4563106.301472698
oreneta_c_5,393164.0774480584,4563298.242484396
oreneta_c_5,393193.7811667349,4563248.171766675
oreneta_c_5,394408.6785885315,4567300.2573257545
oreneta_c_5,393291.50902348605,4563044.867719312
oreneta_c_5,393000.69512639154,4563106.301472698
oreneta_c_5,393260.635843459,4563049.539303287
oreneta_c_5,393325.4523024692,4563158.298995599
oreneta_c_5,393000.69512639154,4563106.301472698
oreneta_c_5,387408.75031889486,4573300.192285945
oreneta_c_5,382015.0005424765,4576321.924748016
oreneta_c_5,388408.7400474433,4572300.2033528015
oreneta_c_5,388408.73838148505,4578300.139722638
oreneta_c_5,388408.73770547,4579300.128771492
oreneta_c_5,382015.0005424765,4576321.924748016
oreneta_c_5,388408.73838148505,4578300.139722638
oreneta_c_5,386674.86881064,4573192.683340575
oreneta_c_5,391486.48174761166,4577937.6633047005
oreneta_c_5,395408.6649379969,4577300.152562125
oreneta_c_5,395408.6649379969,4577300.152562125
oreneta_c_5,398408.6334282573,4577300.15312904
oreneta_c_5,395408.6649379969,4577300.152562125
oreneta_c_5,395408.6649379969,4577300.152562125
oreneta_c_5,321280.4643765493,4616265.763222276
oreneta_c_5,329409.3388212709,4616299.716227876
oreneta_c_5,329354.33885508205,4616517.714011036
oreneta_c_5,321275.63701457647,4616255.8845015885
oreneta_c_5,336930.8168281658,4606186.753561283
oreneta_c_5,404408.5489065702,4653299.362333072
oreneta_c_5,403408.5598364911,4652299.371903208
oreneta_c_5,403408.5598364911,4652299.371903208
oreneta_c_5,403408.5598364911,4652299.371903208
oreneta_c_5,404408.5498681015,4652299.372483904
oreneta_c_5,403408.5598364911,4652299.371903208
oreneta_c_5,403408.5598364911,4652299.371903208
oreneta_c_5,404408.5498681015,4652299.372483904
oreneta_c_5,403408.5598364911,4652299.371903208
oreneta_c_5,403408.5598364911,4652299.371903208
oreneta_c_5,403408.5598364911,4652299.371903208
oreneta_c_5,403408.5598364911,4652299.371903208
oreneta_c_5,486207.9210655114,4661764.248055866
oreneta_c_5,480244.1824774126,4616796.658449967
oreneta_c_5,481249.6874361046,4611621.316648345
oreneta_c_5,481455.1831453184,4610951.670650198
oreneta_c_5,481455.1831453184,4610951.670650198
oreneta_c_5,486069.22193105344,4616473.765913563
oreneta_c_5,481394.72819453984,4611381.962181755
oreneta_c_5,480295.786348561,4616924.305044333
oreneta_c_5,480407.7698702605,4611299.811007722
oreneta_c_5,481358.1702569189,4611027.560718893
oreneta_c_5,281132.9227623919,4563619.932199057
oreneta_c_5,284874.3558945083,4590158.003886975
oreneta_c_5,294409.7458890677,4544300.455840156
oreneta_c_5,342409.23508410726,4549300.428298951
oreneta_c_5,346287.1481183679,4546783.532505844
oreneta_c_5,346769.4589689161,4549607.275944633
oreneta_c_5,346769.4589689161,4549607.275944633
oreneta_c_5,345500.96159811487,4546634.564444524
oreneta_c_5,346769.4589689161,4549607.275944633
oreneta_c_5,413408.4763670638,4575300.178957286
oreneta_c_5,419975.4287207118,4578615.528432809
oreneta_c_5,410256.4139376585,4572426.203346218
oreneta_c_5,419045.0424748573,4575097.481159397
oreneta_c_5,419975.758421555,4578615.080667724
oreneta_c_5,410256.4139376585,4572426.203346218
oreneta_c_5,410256.4139376585,4572426.203346218
oreneta_c_5,419977.305555987,4578649.150380828
oreneta_c_5,410256.4139376585,4572426.203346218
oreneta_c_5,410576.2499589047,4601325.9997493625
oreneta_c_5,371828.79269630514,4689335.64161707
oreneta_c_5,418634.7017615769,4700625.854921782
oreneta_c_5,438408.19298373256,4690298.989327196
oreneta_c_5,430849.4161575464,4693621.309104297
oreneta_c_5,430408.27329900913,4694298.947923189
oreneta_c_5,438685.4530180247,4696736.019951672
oreneta_c_5,487100.6993058368,4646295.44752147
oreneta_c_5,485371.71687337983,4647886.430881772
oreneta_c_5,486407.7062069212,4644299.468358429
oreneta_c_5,485403.11010772776,4648475.899659148
oreneta_c_5,486333.7759441401,4648462.261200723
oreneta_c_5,484877.7625308737,4649169.106409953
oreneta_c_5,485432.71585291,4649096.418769981
oreneta_c_5,485407.7162277911,4648299.426028033
oreneta_c_5,484732.3777892991,4648703.573426267
oreneta_c_5,484489.4807230953,4648581.873808589
oreneta_c_5,425411.53740168846,4621850.177109983
oreneta_c_5,426382.7827667976,4622743.738851949
oreneta_c_5,427421.5697983701,4622230.902573829
oreneta_c_5,307655.62105787743,4516677.758088902
oreneta_c_5,307072.60009976965,4517127.835998563
oreneta_c_5,309304.0088987924,4510247.312048772
oreneta_c_5,363408.9810001789,4628299.607555989
oreneta_c_5,384502.0663454536,4647367.474734647
oreneta_c_5,292311.1829770742,4601109.022093044
oreneta_c_5,293946.6527781569,4609718.963312979
oreneta_c_5,294663.9613556003,4603376.154510801
oreneta_c_5,492143.8489614988,4684977.650928292
oreneta_c_5,469407.8815471191,4645299.456650071
oreneta_c_5,469087.2942070008,4646676.639871458
oreneta_c_5,468346.4440855341,4646034.058025247
oreneta_c_5,468346.4440855341,4646034.058025247
oreneta_c_5,468346.4440855341,4646034.058025247
oreneta_c_5,468346.4440855341,4646034.058025247
oreneta_c_5,468346.4440855341,4646034.058025247
oreneta_c_5,468346.4440855341,4646034.058025247
oreneta_c_5,468346.4440855341,4646034.058025247
oreneta_c_5,468346.4440855341,4646034.058025247
oreneta_c_5,468346.4440855341,4646034.058025247
oreneta_c_5,468346.4440855341,4646034.058025247
oreneta_c_5,468346.4440855341,4646034.058025247
oreneta_c_5,468346.4440855341,4646034.058025247
oreneta_c_5,468346.4440855341,4646034.058025247
oreneta_c_5,468346.4440855341,4646034.058025247
oreneta_c_5,467407.904037567,4621299.705811395
oreneta_c_5,469904.2279248103,4621638.485517376
oreneta_c_5,475490.15418696776,4616316.728108854
oreneta_c_5,475910.2947745798,4618951.078776713
oreneta_c_5,270027.58214758453,4502181.486788702
oreneta_c_5,285409.8647912147,4507300.845789359
oreneta_c_5,274168.03105260874,4537174.15654505
oreneta_c_5,327311.91305097245,4584137.696778979
oreneta_c_5,338409.2579686319,4589300.003582041
oreneta_c_5,313409.53760419623,4556300.338805625
oreneta_c_5,314409.5275714197,4556300.339720028
oreneta_c_5,316409.5059673598,4557300.330566835
oreneta_c_5,292521.45726293715,4567930.2708844645
oreneta_c_5,409408.5200549693,4568300.251144733
oreneta_c_5,404468.9327959988,4566416.089733215
oreneta_c_5,413859.23772261903,4591355.067749697
oreneta_c_5,339409.23167686333,4623299.648270806
oreneta_c_5,285616.18740838586,4619315.481265266
oreneta_c_5,336409.24345824064,4663299.233294671
oreneta_c_5,445670.94550467137,4685637.840733202
oreneta_c_5,445696.04098427744,4685654.191659265
oreneta_c_5,445707.1005431259,4685645.777831958
oreneta_c_5,447535.64360701793,4684639.920729178
oreneta_c_5,445661.6187602254,4685635.914240398
oreneta_c_5,445515.2689551327,4685668.030764165
oreneta_c_5,490223.6452626738,4617114.049280694
oreneta_c_5,289935.42086796544,4519258.405629304
oreneta_c_5,289894.08974092896,4519262.913436976
oreneta_c_5,299409.6624308786,4595299.920059111
oreneta_c_5,310409.5650355964,4564300.252820181
oreneta_c_5,319409.4692053088,4566300.236673306
oreneta_c_5,316409.5017098259,4564300.256461573
oreneta_c_5,320486.40001336054,4566730.348350542
oreneta_c_5,286005.8711540629,4545240.883813706
oreneta_c_5,324536.30944188265,4692361.11462152
oreneta_c_5,374408.8490320312,4676299.116289486
oreneta_c_5,426067.5672168088,4654788.564450476
oreneta_c_5,515407.4078574308,4653299.375198023
oreneta_c_5,512407.43833925255,4658299.323450917
oreneta_c_5,514407.41763168894,4655299.35427138
oreneta_c_5,450408.084285758,4597299.953987624
oreneta_c_5,455278.23090911965,4599931.699951273
oreneta_c_5,451387.3736489231,4597639.909613286
oreneta_c_5,355861.31802825094,4584176.027703903
oreneta_c_5,357023.06558160065,4577898.148194129
oreneta_c_5,442305.8365308654,4658298.56312089
