name_month,x_UTM,y_UTM
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,504619.40690416645,4629001.771606574
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,450054.0628824798,4613177.948413464
oreneta_c_5,428218.12079054175,4596904.2302312935
oreneta_c_5,449454.3797966485,4595342.091226687
oreneta_c_5,458908.13425403717,4620176.2148849955
oreneta_c_5,446408.12705556466,4593299.995416119
oreneta_c_5,433682.1005794073,4590043.961756677
oreneta_c_5,434067.08639894053,4590273.080313231
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,425408.3505896689,4573300.202270054
oreneta_c_5,418781.2561520482,4569880.4800411295
oreneta_c_5,339409.2621006989,4559300.320933573
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,393000.69512639154,4563106.301472698
oreneta_c_5,388408.73838148505,4578300.139722638
oreneta_c_5,391486.48174761166,4577937.6633047005
oreneta_c_5,388408.74004744325,4572300.2033528015
oreneta_c_5,352409.10856073373,4595299.947472025
oreneta_c_5,403408.55983649107,4652299.371903208
oreneta_c_5,438408.19900110847,4656299.338791194
oreneta_c_5,509243.4717987873,4676078.1404654365
oreneta_c_5,509978.3028881883,4675330.480389444
oreneta_c_5,508132.48304658895,4673326.169247445
oreneta_c_5,513407.42922453897,4687299.026017212
oreneta_c_5,513724.1081205124,4685451.79249593
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504407.5204481973,4629299.623976123
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,517238.00839247403,4640710.246573486
oreneta_c_6,478521.78842247586,4627826.638829213
oreneta_c_6,459407.98588293145,4637299.538804444
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,450045.70650228375,4613245.178861363
oreneta_c_6,437090.3657143938,4605475.488079345
oreneta_c_6,431209.72075002093,4601654.262822262
oreneta_c_6,448926.05282294034,4607030.573235653
oreneta_c_6,430408.29701709107,4580300.129974346
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,318409.51016628265,4510300.832832694
oreneta_c_6,325366.7126697897,4539967.550845239
oreneta_c_6,331703.846505744,4575233.759989359
oreneta_c_6,339409.2621006989,4559300.320933573
oreneta_c_6,339409.2619717493,4558300.331291515
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,378372.2408158667,4560316.759743951
oreneta_c_6,386408.7609177534,4574300.18134308
oreneta_c_6,351608.3483758769,4613477.379217944
oreneta_c_6,406408.5382808534,4617299.735797624
oreneta_c_6,406408.53775716596,4619299.715216382
oreneta_c_6,389538.5614541451,4714999.506891702
oreneta_c_6,438001.203049138,4655384.348175869
oreneta_c_6,453765.04243556876,4650624.399227155
oreneta_c_6,498361.9780246803,4658475.641460581
oreneta_c_6,513838.8011913007,4685311.257024143
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,505370.26232176437,4628311.545746865
oreneta_c_6,502570.3930346912,4628580.34830048
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,425408.3442724885,4602299.896990385
oreneta_c_6,458664.50617998687,4620228.246299652
oreneta_c_6,446408.12705556466,4593299.995416119
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,426309.69000982726,4573249.587247623
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,340409.2512973795,4559300.320993684
oreneta_c_6,333263.05436609965,4564353.087479213
oreneta_c_6,393054.9343175534,4563134.502769885
oreneta_c_6,388408.73838148505,4578300.139722638
oreneta_c_6,410825.34889373975,4575831.66430598
oreneta_c_6,408408.52217499394,4601299.903789241
oreneta_c_6,329027.2903073243,4607576.810437233
oreneta_c_6,454408.03389993665,4663299.269286245
oreneta_c_6,509601.41258431406,4686316.319100817
oreneta_c_6,512917.3459612253,4692251.67989281
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,505370.26232176437,4628311.545746865
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,517229.2191944673,4640915.294019515
oreneta_c_6,469407.88154711906,4645299.456650071
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,438781.87827333785,4649725.788016068
oreneta_c_6,450083.0076006833,4613257.909555881
oreneta_c_6,437008.4540718353,4605417.610826137
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,324493.21059637726,4570170.906202771
oreneta_c_6,324501.7804650296,4570192.583967712
oreneta_c_6,340409.25660848717,4548300.437562548
oreneta_c_6,339409.2621006989,4559300.320933573
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,385505.61975156923,4568399.1674689045
oreneta_c_6,410256.4139376585,4572426.203346218
oreneta_c_6,387149.33707708516,4690788.105765033
oreneta_c_6,372287.4517855171,4690379.147532545
oreneta_c_6,435927.9184364351,4658295.131496574
oreneta_c_6,437720.20582119166,4657202.329073701
oreneta_c_6,455408.02377419255,4660299.300189774
oreneta_c_6,426048.6016958009,4677258.758992638
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,463407.94574616087,4622299.694203062
oreneta_c_6,469407.88154711906,4645299.456650071
oreneta_c_6,438408.20130759676,4642299.48360674
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,429408.30173792434,4606299.856088852
oreneta_c_6,440826.0769806711,4595492.479915387
oreneta_c_6,443673.98604637076,4594569.5226168735
oreneta_c_6,443679.1650649501,4594837.390139503
oreneta_c_6,462184.0331024798,4603498.97426459
oreneta_c_6,459148.6641828926,4613201.334654284
oreneta_c_6,443486.66838321515,4594407.5554765705
oreneta_c_6,428643.6310154675,4587713.095623632
oreneta_c_6,428107.5675943612,4585947.91465799
oreneta_c_6,428311.5281701443,4587503.978765807
oreneta_c_6,428894.9257649726,4586545.581456358
oreneta_c_6,430431.29545456765,4585801.071639705
oreneta_c_6,429422.2058741922,4579919.140051443
oreneta_c_6,421408.3925838664,4573300.201361742
oreneta_c_6,289936.5752128769,4519251.483965799
oreneta_c_6,324042.1672000972,4539018.745011895
oreneta_c_6,313285.07230279525,4596327.40342105
oreneta_c_6,317409.48568403395,4575300.140536985
oreneta_c_6,316409.5059673598,4557300.330566835
oreneta_c_6,345582.04396576155,4546951.074776365
oreneta_c_6,346769.4589689161,4549607.275944633
oreneta_c_6,342409.23143501446,4556300.354079488
oreneta_c_6,339409.2621006989,4559300.320933573
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,373390.8365204071,4567188.555571011
oreneta_c_6,372408.90728310833,4575300.165893576
oreneta_c_6,398970.93101349095,4603810.921175896
oreneta_c_6,401408.5896881029,4620299.7037360445
oreneta_c_6,403780.4958734397,4625612.651818501
oreneta_c_6,329255.2531946306,4616999.578996408
oreneta_c_6,332411.8129316416,4616366.504919726
oreneta_c_6,329409.28103778523,4733298.516500653
oreneta_c_6,356393.5653420741,4717029.694599402
oreneta_c_6,405457.1372362926,4693125.606530786
oreneta_c_6,406408.52158249257,4678299.105881119
oreneta_c_6,406149.55243988754,4678413.88800126
oreneta_c_6,404227.11211228266,4691040.433764277
oreneta_c_6,383408.7527313016,4689298.98621135
oreneta_c_6,371828.79269630514,4689335.64161707
oreneta_c_6,403408.55983649107,4652299.371903208
oreneta_c_6,438408.19900110847,4656299.338791194
oreneta_c_6,440408.1779477911,4657299.32904292
oreneta_c_6,438408.19926833984,4657299.328771193
oreneta_c_6,455408.0228664541,4668299.218153787
oreneta_c_6,431408.26732072036,4676299.132103601
oreneta_c_6,442463.7007273287,4691674.452252019
oreneta_c_6,445707.59648681415,4685699.185412144
oreneta_c_6,459092.985143316,4670755.193198623
oreneta_c_6,516044.863822983,4650535.815971317
oreneta_c_6,515656.2116216043,4650603.134779132
oreneta_c_6,504954.41199236363,4664493.25999936
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,515643.48667072767,4649502.027096207
oreneta_c_6,515407.4071201945,4648299.426201361
oreneta_c_6,490946.64124534355,4630778.705837442
oreneta_c_6,478070.0327159058,4627652.03320771
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,438408.20130759676,4642299.48360674
oreneta_c_6,438881.1963082731,4643420.471501566
oreneta_c_6,432716.12128249346,4618511.539236615
oreneta_c_6,426638.2327809665,4600216.169750208
oreneta_c_6,428128.84442528104,4597324.847709287
oreneta_c_6,427282.9559129828,4597932.460789689
oreneta_c_6,430895.6483831869,4593360.310227081
oreneta_c_6,425615.0000049866,4593836.499212217
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,426511.3390707285,4572743.208064836
oreneta_c_6,306340.91687967477,4520017.5348144835
oreneta_c_6,310159.46602980694,4514933.694717046
oreneta_c_6,313452.89045908407,4596417.505785162
oreneta_c_6,327311.91305097245,4584137.696778979
oreneta_c_6,314409.5242203078,4561300.287337609
oreneta_c_6,346935.9055980742,4549162.916705608
oreneta_c_6,363409.0091116709,4558300.341315741
oreneta_c_6,360409.039350235,4561300.309108017
oreneta_c_6,395408.6685452223,4566300.268326029
oreneta_c_6,395408.6649379969,4577300.152562125
oreneta_c_6,385505.61975156923,4568399.1674689045
oreneta_c_6,347233.82901561854,4569420.190477414
oreneta_c_6,334463.864812576,4602854.400905998
oreneta_c_6,340519.33513162495,4598815.90181685
oreneta_c_6,345583.12801819097,4596681.255130328
oreneta_c_6,352864.4066045156,4623074.409710309
oreneta_c_6,408582.36659316183,4627384.075075781
oreneta_c_6,396408.637459529,4632299.576943634
oreneta_c_6,349294.32181075873,4642844.598461123
oreneta_c_6,314023.9501971359,4697491.407401909
oreneta_c_6,416042.4796836095,4702363.934019957
oreneta_c_6,414312.1551565255,4688606.90560176
oreneta_c_6,408667.2323569504,4675175.804992313
oreneta_c_6,454476.57699234586,4661270.416385385
oreneta_c_6,455408.0234785112,4663299.269315837
oreneta_c_6,423408.34653737326,4687299.0176914595
oreneta_c_6,438408.1914887951,4697298.918242009
oreneta_c_6,445824.3005019845,4685648.313642405
oreneta_c_6,466168.41342674376,4681600.5082095
oreneta_c_6,478615.9052919966,4671314.668733635
oreneta_c_6,479478.7767293846,4662316.28172315
oreneta_c_6,516223.6409469564,4650386.942380741
oreneta_c_6,514407.4193513248,4686299.036344805
oreneta_c_6,513270.2506777852,4696265.20574211
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,505352.8942747089,4628309.055732604
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,478085.48636513425,4627767.260910429
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,438408.20130759676,4642299.48360674
oreneta_c_6,436865.218860937,4634439.564109588
oreneta_c_6,439680.5480332191,4600611.292642825
oreneta_c_6,463407.94660376036,4618299.736715963
oreneta_c_6,480213.96538359096,4612961.205704869
oreneta_c_6,494285.9790290615,4618192.311884962
oreneta_c_6,439237.70910166024,4593793.180224802
oreneta_c_6,429609.8181939849,4579252.925743608
oreneta_c_6,419975.4495437259,4578617.41574474
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,421695.9263924997,4570435.676980477
oreneta_c_6,421534.39194098744,4570158.234906453
oreneta_c_6,314409.5509261164,4513300.798672433
oreneta_c_6,339409.2621006989,4559300.320933573
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,367224.7367012674,4556195.457776395
oreneta_c_6,393000.69512639154,4563106.301472698
oreneta_c_6,393249.54569752386,4563116.770514901
oreneta_c_6,378306.3730519911,4560235.571009154
oreneta_c_6,384408.78368700837,4568300.243788441
oreneta_c_6,408749.03286114766,4568422.190570582
oreneta_c_6,415190.34553946246,4579758.870867417
oreneta_c_6,413538.9180679025,4584948.341865513
oreneta_c_6,413797.9148383433,4591430.1937827375
oreneta_c_6,400056.2814982716,4594000.170368308
oreneta_c_6,388408.7363537055,4583300.086957622
oreneta_c_6,387379.359165226,4582539.078769156
oreneta_c_6,346409.1783283595,4581300.091369836
oreneta_c_6,334775.43807068054,4579777.090675672
oreneta_c_6,333409.30118470546,4608299.8025034405
oreneta_c_6,334159.3080243595,4610178.398580397
oreneta_c_6,398982.2141662862,4630472.279274328
oreneta_c_6,317513.3424889684,4632771.1357498625
oreneta_c_6,325985.9183647165,4625027.696650313
oreneta_c_6,316945.0105565727,4720359.498157913
oreneta_c_6,406474.7023594755,4694451.455334787
oreneta_c_6,405275.38912427577,4692867.410251789
oreneta_c_6,403408.55983649107,4652299.371903208
oreneta_c_6,404408.54952787934,4651299.382062748
oreneta_c_6,431408.26732072036,4676299.132103601
oreneta_c_6,433408.2473636992,4672299.172673317
oreneta_c_6,430316.91269074124,4694191.609653454
oreneta_c_6,446084.81285075995,4685641.419813772
oreneta_c_6,495869.3767566206,4694338.559789051
oreneta_c_6,459502.31199083163,4673806.574719893
oreneta_c_6,459092.985143316,4670755.193198623
oreneta_c_6,502531.78720372455,4677657.987251113
oreneta_c_6,509407.4706103587,4693298.964045089
oreneta_c_6,512917.3459612253,4692251.67989281
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,487407.69633701537,4639299.520219708
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,438633.88555057766,4642066.8173092585
oreneta_c_6,438757.2529200012,4649732.440839521
oreneta_c_6,450072.02133496164,4613246.328012292
oreneta_c_6,428408.31258006487,4604299.877098538
oreneta_c_6,456432.87505473255,4605431.143105458
oreneta_c_6,458429.38149836625,4620197.298820009
oreneta_c_6,483667.466577205,4613926.253400038
oreneta_c_6,442743.3168033137,4592464.003674319
oreneta_c_6,434905.84974428057,4584639.389237722
oreneta_c_6,430408.29701709107,4580300.129974346
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,313158.1829608034,4512674.971032617
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,395408.6649379969,4577300.152562125
oreneta_c_6,403408.55983649107,4652299.371903208
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,505340.7009851945,4628285.398239932
oreneta_c_6,504639.5835506918,4628702.473940806
oreneta_c_6,483656.11028756324,4648256.708104169
oreneta_c_6,487407.69633701537,4639299.520219708
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,448861.9597794901,4633006.85866242
oreneta_c_6,467407.904037567,4621299.705811395
oreneta_c_6,422247.1214185199,4580229.862004189
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,324224.1816949778,4594608.718575111
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,353094.07691034547,4553941.011181324
oreneta_c_6,393000.69512639154,4563106.301472698
oreneta_c_6,393276.5105137891,4563057.07973407
oreneta_c_6,395408.6649379969,4577300.152562125
oreneta_c_6,385505.61975156923,4568399.1674689045
oreneta_c_6,415408.45038877416,4594299.978704273
oreneta_c_6,345409.1747357089,4612299.765790028
oreneta_c_6,385408.76280477,4599299.9179951595
oreneta_c_6,410408.5024456144,4595299.966864148
oreneta_c_6,402408.5793260019,4621299.693418171
oreneta_c_6,409291.40175599937,4626180.757795381
oreneta_c_6,310580.0514038999,4641110.799861292
oreneta_c_6,326452.86048666656,4665498.620188691
oreneta_c_6,403408.55983649107,4652299.371903208
oreneta_c_6,516047.4014958157,4653667.3710302515
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,467708.2529754733,4648500.23970044
oreneta_c_6,467407.901959617,4648299.4253224665
oreneta_c_6,468180.23419698025,4646954.3611340085
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,458370.8630665901,4620402.8185179625
oreneta_c_6,456957.3662161743,4615925.876159322
oreneta_c_6,449980.38246707985,4613237.084834851
oreneta_c_6,449408.092427211,4612299.797320666
oreneta_c_6,427889.0803240984,4597403.584129454
oreneta_c_6,445266.22124741063,4595253.295710902
oreneta_c_6,452408.06324387935,4601299.912674012
oreneta_c_6,426231.40730292164,4582152.80521182
oreneta_c_6,428297.44525829016,4577525.635076071
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,424196.50332434,4573891.498142058
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,344270.8068216243,4556796.224417649
oreneta_c_6,368821.09950171685,4557135.177837139
oreneta_c_6,388408.7397677497,4574300.182224499
oreneta_c_6,344409.1859442053,4609299.79689194
oreneta_c_6,408193.69714926014,4603395.2194318315
oreneta_c_6,409467.928623624,4603356.524647519
oreneta_c_6,322409.38295023364,4671299.144642475
oreneta_c_6,403408.55983649107,4652299.371903208
oreneta_c_6,454408.03389993665,4663299.269286245
oreneta_c_6,516407.3984764414,4684299.055952315
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,458384.913623851,4620502.217858667
oreneta_c_6,450053.1672710631,4613180.841390608
oreneta_c_6,431408.28048058745,4610299.815008885
oreneta_c_6,423005.949420894,4598073.228220861
oreneta_c_6,454686.3370095016,4600249.724175208
oreneta_c_6,432580.5836171666,4588495.572736966
oreneta_c_6,430408.2951238965,4588300.045016662
oreneta_c_6,424769.7163820788,4582443.533949536
oreneta_c_6,427408.32722352503,4584300.086728419
oreneta_c_6,425475.06540088647,4573732.485947881
oreneta_c_6,291178.0808242257,4520823.958214945
oreneta_c_6,312891.1860973153,4596336.356376547
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,378721.81408670766,4568874.062539969
oreneta_c_6,395408.6649379969,4577300.152562125
oreneta_c_6,366762.7183025736,4612025.798329212
oreneta_c_6,404883.8003901105,4598476.725396713
oreneta_c_6,403094.1978782959,4604610.974818405
oreneta_c_6,403898.77458452666,4622468.671846328
oreneta_c_6,316409.4170394253,4722298.621781101
oreneta_c_6,351416.4759512785,4710248.022105644
oreneta_c_6,392735.4608868379,4696669.440529405
oreneta_c_6,403408.55983649107,4652299.371903208
oreneta_c_6,438499.19804323383,4654925.3524234565
oreneta_c_6,431408.26732072036,4676299.132103601
oreneta_c_6,514097.8302824168,4689364.329758812
oreneta_c_6,514407.4186470558,4679299.107615466
oreneta_c_6,507840.50437295384,4693660.0431227805
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,504757.7820631893,4629077.261988934
oreneta_c_6,515407.4077622462,4649299.415736463
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,438408.20130759676,4642299.48360674
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,448837.28918663214,4633109.074385189
oreneta_c_6,430964.4200469421,4607256.49945003
oreneta_c_6,446408.12647991674,4597299.9541323865
oreneta_c_6,453408.0529877738,4600299.923029094
oreneta_c_6,450566.66338697297,4599888.434948006
oreneta_c_6,447851.4908640928,4596549.609342494
oreneta_c_6,460148.48053120164,4619200.549558204
oreneta_c_6,459961.46304929286,4619272.92132362
oreneta_c_6,459854.97651083494,4619417.742248813
oreneta_c_6,467886.8041173346,4621100.228911281
oreneta_c_6,435917.2381570786,4585629.074382769
oreneta_c_6,419973.2776491429,4578579.799907093
oreneta_c_6,319568.3417306084,4575632.211367423
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,359409.0518697841,4557300.350537252
oreneta_c_6,385505.61975156923,4568399.1674689045
oreneta_c_6,414915.2675404691,4569618.359457441
oreneta_c_6,384324.9176468246,4587966.983203487
oreneta_c_6,298409.6492322137,4635299.501873911
oreneta_c_6,329227.61018569145,4677018.8613303
oreneta_c_6,326787.0703903935,4682426.525529526
oreneta_c_6,315753.7288924467,4702990.698042784
oreneta_c_6,403408.55983649107,4652299.371903208
oreneta_c_6,441445.4511618492,4676495.718281351
oreneta_c_6,463407.9404376998,4674299.156833156
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,445108.7850837795,4645355.729247512
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,439235.8200308366,4649730.878066857
oreneta_c_6,430812.97137007763,4606099.99302902
oreneta_c_6,453408.0524913356,4601299.912517936
oreneta_c_6,462404.82619922824,4603063.046726187
oreneta_c_6,481455.18314531835,4610951.670650198
oreneta_c_6,429503.6540358165,4583057.746880944
oreneta_c_6,429572.10128010693,4579103.364643938
oreneta_c_6,429609.8181939849,4579252.925743608
oreneta_c_6,417407.37795801176,4579886.331828063
oreneta_c_6,419338.6302210988,4577654.605101528
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,395408.6649379969,4577300.152562125
oreneta_c_6,409408.519945828,4569300.240668077
oreneta_c_6,391876.601323265,4587868.810421318
oreneta_c_6,388408.7363537055,4583300.086957622
oreneta_c_6,377966.99996317003,4601372.749355434
oreneta_c_6,401379.84333932714,4620174.668342411
oreneta_c_6,319358.87479163066,4669719.176089724
oreneta_c_6,324536.30944188265,4692361.11462152
oreneta_c_6,316744.1807626719,4701856.8674506955
oreneta_c_6,315751.97581312805,4702986.632801921
oreneta_c_6,374528.3326756399,4714611.553611654
oreneta_c_6,405179.8237975363,4692818.771669129
oreneta_c_6,412408.4552165773,4698298.902616596
oreneta_c_6,406408.52158249257,4678299.105881119
oreneta_c_6,352990.4265240126,4706423.711731417
oreneta_c_6,454408.03389993665,4663299.269286245
oreneta_c_6,445020.523524124,4658513.560854726
oreneta_c_6,444843.07311086485,4658512.499773603
oreneta_c_6,438217.6006820485,4674769.808193063
oreneta_c_6,441485.11305897677,4676254.427027076
oreneta_c_6,470346.4191586847,4661844.761083311
oreneta_c_6,507407.49095087504,4695298.944129482
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,484493.91151736706,4648591.507011784
oreneta_c_6,484407.0977556089,4648513.5327144675
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,442408.1602536532,4643299.47411755
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,457408.0090526149,4615299.767010421
oreneta_c_6,450070.59998099704,4613245.4496763265
oreneta_c_6,437405.3604141227,4600108.7917737765
oreneta_c_6,433408.26266817417,4595299.972439735
oreneta_c_6,432408.2726173029,4594299.98267458
oreneta_c_6,423495.570456379,4591694.940312106
oreneta_c_6,429054.8200443976,4578989.961403917
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,410256.4139376585,4572426.203346218
oreneta_c_6,403780.4958734397,4625612.651818501
oreneta_c_6,318653.976018698,4707406.608935826
oreneta_c_6,335925.81843250914,4708072.9128979845
oreneta_c_6,431408.26732072036,4676299.132103601
oreneta_c_6,512407.4394458632,4688299.01552069
oreneta_c_6,518731.0020311465,4677616.051059207
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,490407.66526076815,4631299.602704936
oreneta_c_6,478653.49289136805,4627767.286806299
oreneta_c_6,468108.7833345097,4647940.532239638
oreneta_c_6,441484.1467415571,4641248.767364042
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,456962.4893197708,4614921.713935131
oreneta_c_6,440290.8810599832,4611388.585990776
oreneta_c_6,433083.8919581856,4616311.43042034
oreneta_c_6,427889.0803240984,4597403.584129454
oreneta_c_6,434585.5280536439,4586560.232819516
oreneta_c_6,429027.2665997627,4579884.422965224
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,393189.9797633878,4563406.461100575
oreneta_c_6,388408.73770546995,4579300.128771492
oreneta_c_6,413449.0988182778,4572081.289119867
oreneta_c_6,410256.4139376585,4572426.203346218
oreneta_c_6,390408.7151410242,4585300.066717528
oreneta_c_6,390408.71576105256,4584300.077416144
oreneta_c_6,438408.19900110847,4656299.338791194
oreneta_c_6,488952.9277166505,4698346.066262415
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,516060.770421521,4648280.802194659
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,444021.16617168294,4643035.972153172
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,437788.4987671414,4632271.562337051
oreneta_c_6,458377.77709656063,4620404.77681193
oreneta_c_6,448789.37703359645,4615989.035752116
oreneta_c_6,450048.3489555051,4613254.042745005
oreneta_c_6,472407.8532830131,4607299.851925321
oreneta_c_6,482602.55783177103,4614292.84636438
oreneta_c_6,289932.58933218184,4519256.819423373
oreneta_c_6,281132.9227623919,4563619.932199057
oreneta_c_6,319592.94027193263,4565909.061346916
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,341542.7302144163,4558184.355705687
oreneta_c_6,388408.73770546995,4579300.128771492
oreneta_c_6,352033.4594610351,4633887.530975814
oreneta_c_6,384241.8614068222,4691584.415842309
oreneta_c_6,403408.55983649107,4652299.371903208
oreneta_c_6,438499.19804323383,4654925.3524234565
oreneta_c_6,437965.2669446571,4655791.07144296
oreneta_c_6,492187.58723399695,4667645.268725452
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,499407.57248440554,4629299.62332735
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,438776.90568658395,4649735.047101569
oreneta_c_6,437090.3657143938,4605475.488079345
oreneta_c_6,458908.49941487296,4620181.875206527
oreneta_c_6,345538.5792389539,4551522.715379163
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,341276.8428185849,4558448.631829969
oreneta_c_6,393239.6762427647,4563210.078535228
oreneta_c_6,409158.13187580125,4604326.426194509
oreneta_c_6,319011.8655240012,4707569.899063044
oreneta_c_6,384407.9612699569,4709982.820574838
oreneta_c_6,403408.55983649107,4652299.371903208
oreneta_c_6,513711.42681261885,4685694.041777634
oreneta_c_6,513407.42964016803,4696298.9331565965
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,458364.74041042116,4620436.828683371
oreneta_c_6,453775.34806596115,4616318.412222586
oreneta_c_6,453951.7852578243,4599711.752931043
oreneta_c_6,288814.0514894545,4520901.946003188
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,395408.6649379969,4577300.152562125
oreneta_c_6,409253.5217497046,4569183.242265079
oreneta_c_6,415702.9541067791,4701687.354013532
oreneta_c_6,403408.55983649107,4652299.371903208
oreneta_c_6,436455.9034729891,4654649.295336156
oreneta_c_6,455694.9202262725,4652526.813134558
oreneta_c_6,440408.1779477911,4657299.32904292
oreneta_c_6,431408.26732072036,4676299.132103601
oreneta_c_6,517859.01802508155,4675895.545946463
oreneta_c_6,504619.40690416645,4629001.771606574
oreneta_c_6,499144.6918002427,4629009.172400473
oreneta_c_6,468346.4440855341,4646034.0580252465
oreneta_c_6,438408.20130759676,4642299.48360674
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,448408.10356539243,4609299.828452527
oreneta_c_6,423005.949420894,4598073.228220861
oreneta_c_6,445675.210739673,4593672.964443228
oreneta_c_6,439365.20045693096,4593659.990412618
oreneta_c_6,431660.6339814131,4591267.626077542
oreneta_c_6,419958.52577593044,4578713.756093968
oreneta_c_6,419968.8103931727,4578698.098138517
oreneta_c_6,288764.88934927713,4521730.186772877
