name_month,x_UTM,y_UTM
abellerol_5,370408.9351117061,4558300.344836256
abellerol_5,399729.59148261766,4582079.027513606
abellerol_5,341941.3694497946,4610051.865550808
abellerol_5,375119.6524128802,4626312.201683239
abellerol_5,363703.2703249797,4633546.012411874
abellerol_5,334409.28188420844,4626299.614957133
abellerol_5,310409.52669959364,4633299.529566135
abellerol_5,310835.1048763107,4630247.115692697
abellerol_5,331955.1978355871,4636027.446810859
abellerol_5,316409.47123023914,4621299.657627228
abellerol_5,317409.46055190417,4621299.6584325265
abellerol_5,315875.02920154214,4619334.313106763
abellerol_5,329354.33885508205,4616517.714011036
abellerol_5,333256.30383398343,4606142.824985237
abellerol_5,309713.5901562843,4597912.142052327
abellerol_5,303816.6125656002,4602486.846864951
abellerol_5,380997.8899991816,4711609.345272639
abellerol_5,405137.51921068376,4692670.260968863
abellerol_5,336295.98149300297,4667614.480622503
abellerol_5,434846.9619950737,4662640.320151847
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,492424.07371571386,4693966.131764262
abellerol_5,495407.612605339,4688299.015124639
abellerol_5,506220.0811625095,4658282.161777885
abellerol_5,508176.9112161405,4676057.388646211
abellerol_5,508084.47705157334,4676364.289796872
abellerol_5,508903.47555568046,4675679.144432613
abellerol_5,508679.66425900976,4675507.486614302
abellerol_5,508327.06862085685,4673531.091938918
abellerol_5,500407.56235953636,4689299.0059013795
abellerol_5,504407.5207139492,4628299.634109716
abellerol_5,504619.40690416645,4629001.771606574
abellerol_5,438739.19689777493,4647222.432970447
abellerol_5,442408.163570866,4622299.692090781
abellerol_5,419879.60702242574,4613872.90866298
abellerol_5,447722.17525698675,4604094.237733747
abellerol_5,454790.36733705003,4599831.935804867
abellerol_5,455408.0318385816,4600299.923567979
abellerol_5,480407.76987026044,4611299.811007722
abellerol_5,446408.12705556466,4593299.995416119
abellerol_5,424769.7163820788,4582443.533949536
abellerol_5,295390.5209822183,4512150.382522131
abellerol_5,320171.5897168912,4536949.511893887
abellerol_5,273469.7512132952,4557150.445854175
abellerol_5,284409.8226228776,4590299.963223334
abellerol_5,284409.8238785147,4588299.98423525
abellerol_5,296409.6936040384,4596299.907407394
abellerol_5,301409.6411550151,4596299.910675573
abellerol_5,301409.64131200244,4595299.920881906
abellerol_5,302409.6303217324,4596299.911471944
abellerol_5,303409.62039259425,4596299.911632889
abellerol_5,303409.62116704945,4595299.922375401
abellerol_5,309409.55786493444,4596299.915683847
abellerol_5,308642.5658350836,4595367.924804539
abellerol_5,311682.14747304784,4596448.3746988615
abellerol_5,324224.1816949778,4594608.718575111
abellerol_5,393861.8236475968,4565113.629526391
abellerol_5,389003.2702359298,4561802.705024005
abellerol_5,385505.61975156923,4568399.1674689045
abellerol_5,387379.359165226,4582539.078769156
abellerol_5,334409.2841529316,4621299.667616051
abellerol_5,343409.1912895165,4620299.682004954
abellerol_5,350243.5027367041,4621888.008914275
abellerol_5,347409.1536712869,4612299.766996645
abellerol_5,408270.6285241301,4598694.494366005
abellerol_5,406408.5382808534,4617299.735797624
abellerol_5,401379.84333932714,4620174.668342411
abellerol_5,353212.2664294256,4632053.663092431
abellerol_5,342409.1998183521,4624299.639564338
abellerol_5,312644.34830953466,4624596.346670319
abellerol_5,326409.366543973,4622299.652477549
abellerol_5,322409.4089718386,4621299.660757253
abellerol_5,320409.42980843654,4621299.6596906455
abellerol_5,316347.62977407465,4618753.317603816
abellerol_5,332961.7327914705,4606233.372145281
abellerol_5,309779.43891491846,4597951.801060214
abellerol_5,303519.7022708568,4599326.793627366
abellerol_5,303409.61758029205,4600299.870027322
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,442408.15925877774,4650299.401522133
abellerol_5,443664.2520200265,4653313.122425767
abellerol_5,443666.8374571769,4653318.53380847
abellerol_5,456032.1065422995,4670753.054462464
abellerol_5,507801.48625218053,4674859.152796574
abellerol_5,508132.48304658895,4673326.169247445
abellerol_5,505407.5108242441,4673299.168871762
abellerol_5,519407.36783207074,4680299.096488068
abellerol_5,507407.4908874667,4680299.097050044
abellerol_5,494066.13534523145,4632211.729241073
abellerol_5,494407.62405306124,4631299.602951358
abellerol_5,488182.8020859773,4633203.743497385
abellerol_5,478427.33959683526,4627842.4649806805
abellerol_5,463665.11380365456,4622539.902092322
abellerol_5,441993.36867451714,4640554.592418056
abellerol_5,441062.1738159362,4643196.474840237
abellerol_5,442251.2842785749,4643386.8911347985
abellerol_5,434408.2425352066,4644299.462340704
abellerol_5,431408.28048058745,4610299.815008885
abellerol_5,444847.4084072082,4597401.191464793
abellerol_5,451206.5523859098,4600579.872400637
abellerol_5,448904.95115610043,4599446.596858252
abellerol_5,461308.5862987124,4604242.495989884
abellerol_5,458905.5169811363,4620183.8908283515
abellerol_5,469826.7526165469,4610991.503835422
abellerol_5,429108.2465423059,4585157.613749157
abellerol_5,424817.0677785962,4574797.265326107
abellerol_5,425426.494197493,4574944.412606396
abellerol_5,425106.062030946,4574185.616923623
abellerol_5,425870.1454873397,4573921.856836655
abellerol_5,416916.08433873026,4569630.466222817
abellerol_5,286621.5245851411,4546162.418118351
abellerol_5,292537.83817770577,4568007.9966556
abellerol_5,328409.38325887674,4548300.432073662
abellerol_5,352502.1234866604,4553894.694544131
abellerol_5,393022.20134669216,4564727.559084396
abellerol_5,386474.7994034926,4577941.910186009
abellerol_5,395408.6649379969,4577300.152562125
abellerol_5,383408.7855943801,4593299.980264379
abellerol_5,339409.2327092101,4621299.669738778
abellerol_5,344409.1855728887,4611299.775791832
abellerol_5,385408.76348792715,4597299.938289258
abellerol_5,405408.54945437115,4615299.756547056
abellerol_5,409506.8695102187,4614854.998656776
abellerol_5,406408.5382808534,4617299.735797624
abellerol_5,391301.5635659403,4621253.736121456
abellerol_5,413948.39637964935,4643676.413609628
abellerol_5,329354.33885508205,4616517.714011036
abellerol_5,307409.5749150099,4602299.851576466
abellerol_5,308409.566032604,4600299.872620429
abellerol_5,310409.54571089,4598299.894465218
abellerol_5,304409.60719438404,4601299.859537322
abellerol_5,305409.59678746155,4601299.860407488
abellerol_5,293192.8751748954,4598667.029409274
abellerol_5,300465.747938519,4610108.58422155
abellerol_5,326409.33631412144,4682299.033096526
abellerol_5,422550.01330550347,4654117.259609055
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,445811.5478848162,4653597.524573695
abellerol_5,443657.2882767241,4653207.803436936
abellerol_5,457538.26875740173,4668030.2438222915
abellerol_5,440934.8326791323,4675810.789102855
abellerol_5,468752.16314652964,4675942.494714355
abellerol_5,508220.0490884003,4673176.824814109
abellerol_5,512951.19823791337,4634618.251409548
abellerol_5,478371.0008398166,4627728.056414871
abellerol_5,478521.78842247586,4627826.638829213
abellerol_5,468346.4440855341,4646034.0580252465
abellerol_5,440828.17744971067,4637265.536122749
abellerol_5,441408.1711840804,4640299.504793301
abellerol_5,441367.74657650024,4639786.670310733
abellerol_5,446569.1118504203,4646095.825683624
abellerol_5,445971.6967649663,4648966.509558126
abellerol_5,444408.1388320239,4649299.411635306
abellerol_5,436865.218860937,4634439.564109588
abellerol_5,456408.0199860574,4608299.839610103
abellerol_5,438631.2803438009,4618189.488193442
abellerol_5,442408.1639533462,4621299.701864757
abellerol_5,419906.4648043587,4618039.635140764
abellerol_5,419408.40310968907,4618299.728681218
abellerol_5,420234.2894345029,4617111.760758725
abellerol_5,437408.2184012554,4605299.868842844
abellerol_5,429995.6022259842,4606324.086058218
abellerol_5,430408.2911097561,4607299.8458322985
abellerol_5,430723.12973725295,4607238.1833317
abellerol_5,430408.29071959417,4608299.836050717
abellerol_5,424390.1748765692,4600439.014048313
abellerol_5,420408.39775973273,4597299.949163875
abellerol_5,424021.93541216943,4594709.331663626
abellerol_5,440391.1343738935,4595119.069616202
abellerol_5,442408.16829594143,4595299.974349157
abellerol_5,443758.2153689304,4596016.213606211
abellerol_5,443979.9337002193,4596498.344367616
abellerol_5,451681.4526119921,4602549.715640499
abellerol_5,448408.1040973854,4606299.859982664
abellerol_5,458918.74967512256,4620127.523781074
abellerol_5,467699.85234365956,4619176.429696573
abellerol_5,479407.7805392929,4612299.799803653
abellerol_5,442070.5524162376,4593912.277428864
abellerol_5,440408.1894699097,4594299.984104628
abellerol_5,439408.2002798549,4593299.994412128
abellerol_5,429408.3045184854,4592300.003076111
abellerol_5,429008.2193077905,4593882.268298408
abellerol_5,418877.3583312803,4579461.453244965
abellerol_5,421660.3905801407,4570531.231106391
abellerol_5,420976.45791104605,4571088.6556426445
abellerol_5,421408.393803898,4570300.233573591
abellerol_5,295424.93525189045,4512138.7663140865
abellerol_5,307409.58335698396,4588299.998324826
abellerol_5,319898.20252077223,4571282.176468344
abellerol_5,301518.2546702974,4565163.766982359
abellerol_5,289979.8332729752,4543470.630227872
abellerol_5,345538.5792389539,4551522.715379163
abellerol_5,372408.9130277269,4561300.313320887
abellerol_5,387408.7513267542,4570300.22401736
abellerol_5,391263.7213980544,4567344.611688747
abellerol_5,405722.0871615205,4569545.071043581
abellerol_5,405916.93377979577,4567769.303895731
abellerol_5,414292.05942903354,4570991.838371358
abellerol_5,411175.1355520092,4594065.886262568
abellerol_5,387379.359165226,4582539.078769156
abellerol_5,376252.15377681784,4591093.378661465
abellerol_5,354115.65038160887,4595713.000919174
abellerol_5,361061.3196110383,4575152.700520447
abellerol_5,334633.9410679948,4606553.093679142
abellerol_5,333424.88842302805,4606141.86751333
abellerol_5,335078.03964475414,4607696.324172844
abellerol_5,343409.1912895165,4620299.682004954
abellerol_5,343497.9543435812,4618452.11307262
abellerol_5,346469.3831548856,4621358.9404392755
abellerol_5,349999.34254083957,4621998.470299699
abellerol_5,350243.5027367041,4621888.008914275
abellerol_5,385408.76348792715,4597299.938289258
abellerol_5,399408.61806110485,4595299.963801057
abellerol_5,414287.4391756188,4600123.357139356
abellerol_5,416408.4380038796,4605299.864004935
abellerol_5,400408.60504501587,4604299.869758672
abellerol_5,407408.5232426262,4635299.548861982
abellerol_5,377609.07742373226,4648463.920567462
abellerol_5,334409.28188420844,4626299.614957133
abellerol_5,335484.8295194085,4625805.9423054615
abellerol_5,334097.39247519907,4626661.552655156
abellerol_5,328531.20627815125,4627889.3523418065
abellerol_5,330847.9149538713,4626843.269878912
abellerol_5,333409.2944230003,4622299.656129931
abellerol_5,328648.1339695055,4616054.100737853
abellerol_5,329354.33885508205,4616517.714011036
abellerol_5,332409.308418947,4615299.729189296
abellerol_5,332409.3122266041,4607299.811623648
abellerol_5,333256.30383398343,4606142.824985237
abellerol_5,304864.9726881291,4601808.391357827
abellerol_5,294794.37508512416,4598514.840035085
abellerol_5,311409.50225169206,4658299.271968393
abellerol_5,411136.47196314286,4684797.040404034
abellerol_5,338409.2052190505,4701298.8458928345
abellerol_5,370408.8939940577,4665299.227708501
abellerol_5,377546.4328930312,4651007.850810587
abellerol_5,383438.962368125,4665657.464631868
abellerol_5,414308.6969690954,4673052.254492025
abellerol_5,397408.6208359024,4653299.359961174
abellerol_5,397408.62171530025,4652299.37047438
abellerol_5,438408.1996122152,4652299.380406022
abellerol_5,448106.45437610336,4679084.505342062
abellerol_5,460407.9702254451,4682299.074571102
abellerol_5,494618.3863929328,4702342.20312345
abellerol_5,495869.3767566206,4694338.559789051
abellerol_5,489407.6746718579,4662299.281688303
abellerol_5,512950.5115253514,4650096.800322066
abellerol_5,514407.41763168894,4655299.35427138
abellerol_5,515407.4080454736,4660299.302486648
abellerol_5,507534.8457698165,4674721.049782989
abellerol_5,508508.4792775893,4676645.13459608
abellerol_5,507822.4864196053,4674380.158253153
abellerol_5,508096.08059949486,4673030.779213107
abellerol_5,508132.48304658895,4673326.169247445
abellerol_5,508250.5165637233,4673236.89384571
abellerol_5,508407.479909626,4673299.169301422
abellerol_5,517407.3886684703,4679299.106947531
abellerol_5,507407.49075725756,4682299.077186941
abellerol_5,509828.8032376401,4681455.4304509945
abellerol_5,509407.47005522635,4681299.087256797
abellerol_5,509663.4671347071,4680959.090647356
abellerol_5,507746.4200197492,4684612.764032674
abellerol_5,502390.5414953612,4689054.007441632
abellerol_5,504619.40690416645,4629001.771606574
abellerol_5,483345.2249515136,4631318.404367814
abellerol_5,469217.49556037056,4633486.369957083
abellerol_5,468346.4440855341,4646034.0580252465
abellerol_5,441367.74657650024,4639786.670310733
abellerol_5,445108.7850837795,4645355.729247512
abellerol_5,456669.4599478729,4608400.135824599
abellerol_5,431647.6218599544,4609854.447795372
abellerol_5,425408.3439875767,4605299.865709881
abellerol_5,430408.2940011176,4595299.971542774
abellerol_5,430698.6683970508,4596189.821736794
abellerol_5,430408.293368787,4596299.961425548
abellerol_5,428408.31450537685,4597299.950897118
abellerol_5,436408.2300703478,4599299.930668994
abellerol_5,441408.1784925884,4596299.963484601
abellerol_5,440826.0769806711,4595492.479915387
abellerol_5,443979.7624286199,4595358.764066995
abellerol_5,444115.98393813655,4594730.844432868
abellerol_5,448408.1040248442,4603299.891377925
abellerol_5,458904.4281996418,4620182.564745481
abellerol_5,475407.82136219845,4619299.726489192
abellerol_5,475407.82131744985,4617299.747439762
abellerol_5,473837.8380494715,4611765.805501704
abellerol_5,481455.18314531835,4610951.670650198
abellerol_5,494285.9790290615,4618192.311884962
abellerol_5,417408.4312352583,4589300.032519857
abellerol_5,419590.0221414458,4583358.124564593
abellerol_5,428992.28925997857,4578819.095217579
abellerol_5,421660.3905801407,4570531.231106391
abellerol_5,421408.393803898,4570300.233573591
abellerol_5,421412.5384905122,4570190.915453972
abellerol_5,295404.62971780973,4512095.107606048
abellerol_5,294063.67577597225,4510952.874328251
abellerol_5,312430.668686037,4565885.773780242
abellerol_5,389366.86074159516,4566745.935899896
abellerol_5,389408.7314792527,4566300.266620651
abellerol_5,378109.3371964531,4571766.982628727
abellerol_5,390408.7165877677,4579300.1300390735
abellerol_5,386408.7609507399,4573300.191875968
abellerol_5,408960.7996466359,4571237.406451472
abellerol_5,413169.6016897628,4591477.425600399
abellerol_5,393834.7261786389,4593691.860479041
abellerol_5,388648.86111695145,4584964.450771067
abellerol_5,334409.2943452691,4601299.875405299
abellerol_5,337409.26007712004,4606299.825070332
abellerol_5,341941.3694497946,4610051.865550808
abellerol_5,382216.4191334141,4596734.729479722
abellerol_5,382340.6700592638,4596883.229435509
abellerol_5,405408.55314824294,4603299.881814711
abellerol_5,394408.6657167901,4609299.815977168
abellerol_5,408582.36659316183,4627384.075075781
abellerol_5,408677.97975060117,4627252.032769713
abellerol_5,406408.53280315065,4637299.5285356445
abellerol_5,385888.7835347174,4647173.900398327
abellerol_5,352033.4594610351,4633887.530975814
abellerol_5,334409.28188420844,4626299.614957133
abellerol_5,329409.3315074914,4630299.570842283
abellerol_5,327409.3561971065,4622299.65360218
abellerol_5,328697.65768236725,4616132.905200719
abellerol_5,329354.33885508205,4616517.714011036
abellerol_5,405408.5321731164,4679299.094405291
abellerol_5,340409.20462970686,4659299.27631222
abellerol_5,376903.92143444915,4651734.245262949
abellerol_5,431408.2710580644,4656299.337253878
abellerol_5,438408.1997062641,4653299.369545802
abellerol_5,442408.15832208423,4656299.339962604
abellerol_5,456405.5673596287,4673510.528634073
abellerol_5,462384.0401557851,4669222.174528533
abellerol_5,470346.4191586847,4661844.761083311
abellerol_5,507966.9674856458,4677255.867649492
abellerol_5,508642.2190859284,4676836.1802681675
abellerol_5,508407.4804494808,4675299.149173134
abellerol_5,507859.08815835125,4674796.352021227
abellerol_5,507746.31225467665,4674688.968716095
abellerol_5,508218.30542608903,4672899.870721822
abellerol_5,508132.48304658895,4673326.169247445
abellerol_5,508333.6869265545,4673264.97216933
abellerol_5,509663.4671347071,4680959.090647356
abellerol_5,510060.25973485917,4679593.821034202
abellerol_5,485320.71727094037,4647043.439868461
abellerol_5,490196.66771691886,4631978.595461622
abellerol_5,441269.41075582494,4639144.52479756
abellerol_5,436276.78833710536,4631414.510247294
abellerol_5,443178.67484394356,4608452.857908341
abellerol_5,430408.29071959417,4608299.836050717
abellerol_5,425108.7532597075,4594977.03392073
abellerol_5,433408.26121606794,4601299.90998808
abellerol_5,451782.624495856,4607814.256828615
abellerol_5,425114.61309383035,4593289.053861349
abellerol_5,421125.3965417341,4570377.23231047
abellerol_5,312806.57371602656,4503251.905703635
abellerol_5,295424.355197143,4512102.451356787
abellerol_5,388937.6961498145,4561748.403991884
abellerol_5,343409.19588316896,4610299.786347479
abellerol_5,333830.78165076714,4618316.24460221
abellerol_5,401379.84333932714,4620174.668342411
abellerol_5,401782.0313935143,4620100.026477953
abellerol_5,401405.9196654234,4624539.639412631
abellerol_5,314076.6459216249,4614977.9224515585
abellerol_5,304358.5042401856,4602677.149391194
abellerol_5,364408.9564722744,4664299.235710384
abellerol_5,368408.9178026428,4657299.308476028
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,496407.602507688,4688299.016145079
abellerol_5,440828.17744971067,4637265.536122749
abellerol_5,440408.1811980516,4641299.493768445
abellerol_5,432408.26813325397,4617299.742550743
abellerol_5,429408.30273541855,4602299.8987214295
abellerol_5,421660.3905801407,4570531.231106391
abellerol_5,295564.9502142512,4511859.142478493
abellerol_5,288832.97623309284,4521914.1689098235
abellerol_5,415408.45648653957,4571300.2213125415
abellerol_5,410408.50931606186,4571300.219521902
abellerol_5,334409.2943452691,4601299.875405299
abellerol_5,348409.14441048756,4609299.7988927895
abellerol_5,342409.2068233338,4610299.785153325
abellerol_5,371408.90593623876,4606299.839419239
abellerol_5,386394.5198943372,4602724.6863585
abellerol_5,406408.5382808534,4617299.735797624
abellerol_5,401405.9196654234,4624539.639412631
abellerol_5,412408.47429926135,4625299.654350226
abellerol_5,387125.4139002546,4642689.830883644
abellerol_5,317409.45393432,4633299.533314624
abellerol_5,318409.4425544836,4635299.513067041
abellerol_5,322409.41020587296,4618299.691944372
abellerol_5,311068.07457453606,4596976.407534628
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,435661.21166158473,4658709.327780394
abellerol_5,502407.54117166507,4653299.374984194
abellerol_5,502407.5415524155,4628299.634403714
abellerol_5,497407.59314530756,4628299.634740048
abellerol_5,440828.17744971067,4637265.536122749
abellerol_5,441747.80353385047,4640891.15190112
abellerol_5,442251.2842785749,4643386.8911347985
abellerol_5,437617.29007741174,4641662.427926136
abellerol_5,446339.53988160955,4611292.105679082
abellerol_5,428408.31350152317,4602299.897621286
abellerol_5,450408.0838994839,4598299.943907761
abellerol_5,478498.5454851651,4612702.57184279
abellerol_5,439534.1336513736,4591840.647330685
abellerol_5,425851.34620989923,4573714.198310614
abellerol_5,426714.33249681845,4572937.673696586
abellerol_5,423408.3725535633,4570300.233279972
abellerol_5,272578.42077378,4517024.932818725
abellerol_5,295071.6270928581,4574872.321560592
abellerol_5,297657.7620614737,4580278.896071489
abellerol_5,299353.64134526905,4579724.982791896
abellerol_5,308642.5658350836,4595367.924804539
abellerol_5,340409.25190350774,4558300.331579271
abellerol_5,346409.18888807134,4556300.3560129125
abellerol_5,395408.6649379969,4577300.152562125
abellerol_5,391408.70809668355,4575300.17241342
abellerol_5,410508.86131999735,4600600.854565123
abellerol_5,401408.5905221406,4618299.724409698
abellerol_5,401405.9196654234,4624539.639412631
abellerol_5,359579.31242304895,4632409.115644696
abellerol_5,325409.37473851745,4627299.599943658
abellerol_5,330409.32457078435,4623299.6440003915
abellerol_5,316409.47123023914,4621299.657627228
abellerol_5,321263.96442431875,4616295.505201021
abellerol_5,329354.33885508205,4616517.714011036
abellerol_5,303816.6125656002,4602486.846864951
abellerol_5,351425.8428420011,4710255.709829746
abellerol_5,413279.8392598651,4654951.286568125
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,454363.34850221686,4667697.4758498715
abellerol_5,463161.8560840392,4656244.792351741
abellerol_5,505520.6788131567,4657776.726145159
abellerol_5,505407.51026947465,4628299.634213762
abellerol_5,444021.16617168294,4643035.972153172
abellerol_5,440828.17744971067,4637265.536122749
abellerol_5,437617.29007741174,4641662.427926136
abellerol_5,443689.45139592106,4615576.373257107
abellerol_5,424915.97591079806,4595020.67469597
abellerol_5,452408.0633534098,4600299.923351239
abellerol_5,450408.08428575797,4597299.953987624
abellerol_5,467118.10823231644,4616078.660114392
abellerol_5,481455.18314531835,4610951.670650198
abellerol_5,442408.1689524719,4593299.99487401
abellerol_5,419581.8410614042,4579033.587057847
abellerol_5,418032.88778547925,4569537.255751896
abellerol_5,295396.48291643086,4512121.441976529
abellerol_5,287409.78958342527,4592299.944106538
abellerol_5,308642.5658350836,4595367.924804539
abellerol_5,311409.5366286591,4596299.916082154
abellerol_5,395408.6649379969,4577300.152562125
abellerol_5,344271.0342131119,4583144.3294775
abellerol_5,344409.1859442053,4609299.79689194
abellerol_5,336409.27114376216,4605299.835464449
abellerol_5,334409.2912843098,4607299.81359216
abellerol_5,345960.6088279989,4620939.02487717
abellerol_5,346469.3831548856,4621358.9404392755
abellerol_5,377966.99996317003,4601372.749355434
abellerol_5,406408.5382808534,4617299.735797624
abellerol_5,411408.4854752591,4621299.695161405
abellerol_5,408458.648384716,4622314.732991672
abellerol_5,332333.57387658383,4626925.435678572
abellerol_5,332827.80274793645,4620044.454781249
abellerol_5,313776.9149753818,4614972.810559387
abellerol_5,304409.60663906176,4602299.849944021
abellerol_5,405179.8237975363,4692818.771669129
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,502407.54117166507,4653299.374984194
abellerol_5,512208.4954897738,4695618.920727853
abellerol_5,440408.1811980516,4641299.493768445
abellerol_5,437617.29007741174,4641662.427926136
abellerol_5,419968.8782859342,4616902.312067778
abellerol_5,437452.9187434208,4605589.048893061
abellerol_5,429933.62433993287,4606386.424241917
abellerol_5,441251.82557821175,4595956.287379988
abellerol_5,446495.20442604757,4598228.914043498
abellerol_5,458905.33981743467,4620182.004372835
abellerol_5,441408.1785274314,4594299.984646833
abellerol_5,440408.1894699097,4594299.984104628
abellerol_5,420984.1954269454,4573894.753458076
abellerol_5,421141.0812773076,4573997.259660283
abellerol_5,424356.45325489645,4574234.68806749
abellerol_5,421692.3905420611,4570449.231817338
abellerol_5,416969.3171177722,4569438.52903018
abellerol_5,427239.33149227063,4572163.214771886
abellerol_5,295417.6197618227,4512121.747188301
abellerol_5,415510.12955190183,4571633.671616176
abellerol_5,401408.59767583804,4593299.985449396
abellerol_5,356453.7708642466,4573791.774131511
abellerol_5,353749.9250046654,4575916.1066213725
abellerol_5,386394.5198943372,4602724.6863585
abellerol_5,404590.5141127951,4614380.350486961
abellerol_5,402408.58007768716,4617299.735343662
abellerol_5,403780.4958734397,4625612.651818501
abellerol_5,318409.45249405,4617299.700667087
abellerol_5,331409.32256525184,4606299.822292195
abellerol_5,308281.56823903567,4598616.890337966
abellerol_5,303816.6125656002,4602486.846864951
abellerol_5,300620.52349447005,4601105.270406525
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,454476.57699234586,4661270.416385385
abellerol_5,509036.1658315448,4668388.961282624
abellerol_5,502942.7178571016,4676849.139209938
abellerol_5,504033.860936994,4692773.21322576
abellerol_5,504619.40690416645,4629001.771606574
abellerol_5,497678.01926452277,4628355.722601048
abellerol_5,488170.2276908694,4633429.924967086
abellerol_5,476269.2355478321,4639836.278242978
abellerol_5,440828.17744971067,4637265.536122749
abellerol_5,473144.3352731095,4620923.609385971
abellerol_5,478525.73393171077,4615331.97641715
abellerol_5,481455.18314531835,4610951.670650198
abellerol_5,479514.539861362,4614832.584220414
abellerol_5,479702.5928547722,4617111.593177428
abellerol_5,439365.20045693096,4593659.990412618
abellerol_5,422408.3778141763,4594299.980179912
abellerol_5,421439.061742909,4574189.448838694
abellerol_5,426508.33896714984,4573307.202984829
abellerol_5,420953.7241022404,4573753.660825446
abellerol_5,420254.91527661844,4573592.256271751
abellerol_5,295433.49243831483,4512105.8655205555
abellerol_5,279445.8681191752,4587821.609360708
abellerol_5,284342.8239897144,4589215.974981928
abellerol_5,303637.2059846956,4596790.876293254
abellerol_5,306170.7358166968,4596447.133266112
abellerol_5,308598.2031804259,4595295.238884997
abellerol_5,311972.01296988805,4596142.403145396
abellerol_5,312427.00255242956,4596082.655762514
abellerol_5,362752.4762915411,4555009.066736834
abellerol_5,388408.7397677497,4574300.182224499
abellerol_5,415190.34553946246,4579758.870867417
abellerol_5,354907.7910400762,4572765.468390762
abellerol_5,355049.95065408415,4572933.895331365
abellerol_5,341110.5669566246,4598553.023397391
abellerol_5,333409.30118470546,4608299.8025034405
abellerol_5,385408.76348792715,4597299.938289258
abellerol_5,410508.86131999735,4600600.854565123
abellerol_5,404408.56098510127,4611299.797989998
abellerol_5,411408.4854752591,4621299.695161405
abellerol_5,401405.9196654234,4624539.639412631
abellerol_5,408658.54654084845,4627275.621874235
abellerol_5,406408.53280315065,4637299.5285356445
abellerol_5,359579.31242304895,4632409.115644696
abellerol_5,341689.6462053235,4643605.310394344
abellerol_5,330205.10995910445,4626949.504504263
abellerol_5,333409.2944230003,4622299.656129931
abellerol_5,328470.70859161566,4616425.622555018
abellerol_5,329354.33885508205,4616517.714011036
abellerol_5,333256.30383398343,4606142.824985237
abellerol_5,303653.23379700014,4607762.065301522
abellerol_5,310189.1503898131,4597618.127171379
abellerol_5,339393.9222157926,4678608.366263934
abellerol_5,379259.278053985,4652026.211295366
abellerol_5,436241.850263089,4657223.919484839
abellerol_5,439467.76002021966,4653119.864291918
abellerol_5,454476.57699234586,4661270.416385385
abellerol_5,443408.1461986871,4663299.268033226
abellerol_5,451795.0675469562,4689427.93668021
abellerol_5,512950.5115253514,4650096.800322066
abellerol_5,510409.58535154746,4655932.243419062
abellerol_5,514935.48671506677,4660024.99392467
abellerol_5,508132.48304658895,4673326.169247445
abellerol_5,488022.73213471647,4632754.192153103
abellerol_5,488112.265613669,4633416.698234866
abellerol_5,440828.17744971067,4637265.536122749
abellerol_5,441408.1711840804,4640299.504793301
abellerol_5,442026.4895531628,4640549.591145672
abellerol_5,438408.20130759676,4642299.48360674
abellerol_5,440465.77283108205,4634717.231063433
abellerol_5,418408.4127264293,4622299.686658967
abellerol_5,419408.4033705104,4619299.718363115
abellerol_5,428148.54465718585,4596747.839355835
abellerol_5,455408.03127018403,4602299.902822463
abellerol_5,450609.1409656917,4601071.793479622
abellerol_5,473837.8380494715,4611765.805501704
abellerol_5,480407.76987026044,4611299.811007722
abellerol_5,481455.18314531835,4610951.670650198
abellerol_5,439534.1336513736,4591840.647330685
abellerol_5,418180.6583013787,4586522.134779436
abellerol_5,425411.7754932227,4573428.140131141
abellerol_5,421692.3905420611,4570449.231817338
abellerol_5,421125.3965417341,4570377.23231047
abellerol_5,421243.47406697803,4569562.371455293
abellerol_5,295403.0222977048,4512122.594655076
abellerol_5,279409.8793640041,4583300.033980347
abellerol_5,297811.98760527826,4545468.165231334
abellerol_5,346935.9055980742,4549162.916705608
abellerol_5,387893.0703244911,4563780.94446375
abellerol_5,395408.6649379969,4577300.152562125
abellerol_5,395103.0717826899,4577368.677568383
abellerol_5,385505.61975156923,4568399.1674689045
abellerol_5,389518.0037629988,4567901.938539023
abellerol_5,414682.3894629544,4569796.979187399
abellerol_5,396699.9188060552,4582795.730604602
abellerol_5,342409.20386248676,4616299.722960969
abellerol_5,346469.3831548856,4621358.9404392755
abellerol_5,344409.1832323426,4615299.734263842
abellerol_5,376495.255509754,4610995.027094998
abellerol_5,326545.36252757785,4628521.587825529
abellerol_5,328531.20627815125,4627889.3523418065
abellerol_5,329354.33885508205,4616517.714011036
abellerol_5,304409.60719438404,4601299.859537322
abellerol_5,304409.60663906176,4602299.849944021
abellerol_5,302409.62670538714,4603299.83803371
abellerol_5,305610.17161912716,4618744.558907108
abellerol_5,423116.4784795031,4655464.939261163
abellerol_5,454363.34850221686,4667697.4758498715
abellerol_5,492254.37887155265,4677638.687051947
abellerol_5,507153.5032966436,4670568.351365399
